i,j,value
5,151,5.30508382
5,152,5.40472981
5,153,5.51724114
5,154,5.63878218
5,155,5.76745612
5,156,5.90622892
5,157,6.03982972
5,158,6.17749441
5,159,6.31622222
5,160,6.40687054
5,161,6.54595067
5,162,6.67280291
5,163,6.76159496
5,164,6.84721465
5,165,6.89417279
5,166,6.96766314
5,167,7.02782511
5,168,7.10987286
5,169,7.18589737
6,7,0.00000000
6,8,0.13771810
6,9,0.14970116
6,10,0.15280031
6,11,0.26757251
6,12,0.33696796
6,13,0.38787129
6,14,0.54451771
6,15,0.49178496
6,16,0.52849026
6,17,0.55893633
6,18,0.64741719
6,19,0.72847344
6,20,0.79974080
6,21,0.87206708
6,22,0.98478233
6,23,1.13024618
6,24,1.26001703
6,25,1.35257664
6,26,1.41586572
6,27,1.46355484
6,28,1.51709614
6,29,1.56199784
6,30,1.60404303
6,31,1.65863641
6,32,1.69032925
6,33,1.69694921
6,34,1.74381074
6,35,1.75657872
6,36,1.76963508
6,37,1.78474500
6,38,1.80816671
6,39,1.84427633
6,40,1.88425317
6,41,1.93426300
6,42,1.97900445
6,43,2.03219862
6,44,2.07716119
6,45,2.10324904
6,46,2.11934524
6,47,2.14134787
6,48,2.16553147
6,49,2.18652810
6,50,2.19406600
6,51,2.19106064
6,52,2.17798951
6,53,2.17763155
6,54,2.21026228
6,55,2.19730921
6,56,2.23503128
6,57,2.26259192
6,58,2.35781763
6,59,2.36609890
6,60,2.39217945
6,61,2.42912497
6,62,2.46710643
6,63,2.51555895
6,64,2.56924625
6,65,2.61968827
6,66,2.67290233
6,67,2.72970778
6,68,2.78926165
6,69,2.84877966
6,70,2.90014838
6,71,2.94489051
6,72,2.99198787
6,73,3.04021286
6,74,3.08290966
6,75,3.11642630
6,76,3.14344013
6,77,3.17438040
6,78,3.19869766
6,79,3.21784485
6,80,3.23895266
6,81,3.25902045
6,82,3.27455554
6,83,3.28658004
6,84,3.29724012
6,85,3.30491361
6,86,3.30543293
6,87,3.29958572
6,88,3.29103956
6,89,3.28388702
6,90,3.28365651
6,91,3.28781133
6,92,3.28842893
6,93,3.28706731
6,94,3.29077885
6,95,3.30105859
6,96,3.31250993
6,97,3.32518171
6,98,3.34254770
6,99,3.36910538
6,100,3.39375518
6,101,3.42044620
6,102,3.45086408
6,103,3.48364534
6,104,3.51447515
6,105,3.53975771
6,106,3.55951998
6,107,3.57535111
6,108,3.58875880
6,109,3.60225382
6,110,3.61476264
6,111,3.62693102
6,112,3.64185981
6,113,3.66244162
6,114,3.69112344
6,115,3.72092469
6,116,3.75170112
6,117,3.78180090
6,118,3.80729251
6,119,3.83222298
6,120,3.85596102
6,121,3.88190840
6,122,3.91006143
6,123,3.94007101
6,124,3.97474950
6,125,4.00801165
6,126,4.03696789
6,127,4.06334390
6,128,4.09070371
6,129,4.11645588
6,130,4.14446803
6,131,4.17452970
6,132,4.20263188
6,133,4.22535081
6,134,4.25590857
6,135,4.29736520
6,136,4.33569512
6,137,4.38090025
6,138,4.43640440
6,139,4.49854338
6,140,4.55665670
6,141,4.61482849
6,142,4.67114044
6,143,4.73087199
6,144,4.79605465
6,145,4.85238825
6,146,4.90677457
6,147,4.96157441
6,148,5.02060234
6,149,5.08160942
6,150,5.15469156
6,151,5.25945099
6,152,5.36021709
6,153,5.47351895
6,154,5.59524047
6,155,5.72353848
6,156,5.86074647
6,157,5.99358033
6,158,6.12968117
6,159,6.26574620
6,160,6.35891746
6,161,6.49422630
6,162,6.61734079
6,163,6.70417612
6,164,6.78807850
6,165,6.83555477
6,166,6.90786862
6,167,6.96757388
6,168,7.04734702
6,169,7.12220717
7,8,0.00000000
7,9,0.05907784
7,10,0.16988608
7,11,0.28639659
7,12,0.35000355
7,13,0.38608214
7,14,0.51186315
7,15,0.45156889
7,16,0.47851718
7,17,0.50677734
7,18,0.58517380
7,19,0.65956006
7,20,0.74716065
7,21,0.83086310
7,22,0.94454222
7,23,1.08154788
7,24,1.20341371
7,25,1.28996380
7,26,1.34889947
7,27,1.39362539
7,28,1.44423393
7,29,1.48724978
7,30,1.52758637
7,31,1.57869445
7,32,1.60799757
7,33,1.61388754
7,34,1.65877139
7,35,1.67085593
7,36,1.68338855
7,37,1.72392455
7,38,1.77621402
7,39,1.81629013
7,40,1.86766844
7,41,1.92155558
7,42,1.96960752
7,43,2.02425447
7,44,2.06925872
7,45,2.09579828
7,46,2.11346646
7,47,2.13598862
7,48,2.16054376
7,49,2.18140113
7,50,2.18838098
7,51,2.18461396
7,52,2.17074530
7,53,2.16925094
7,54,2.20015080
7,55,2.18597093
7,56,2.22177532
7,57,2.24775680
7,58,2.34031177
7,59,2.34817534
7,60,2.37310974
7,61,2.40872344
7,62,2.44588424
7,63,2.49300232
7,64,2.54519736
7,65,2.59420239
7,66,2.64595268
7,67,2.70102900
7,68,2.75872868
7,69,2.81771556
7,70,2.86851294
7,71,2.91220050
7,72,2.95766724
7,73,3.00374159
7,74,3.04457655
7,75,3.07696770
7,76,3.10341807
7,77,3.13327772
7,78,3.15673661
7,79,3.17540756
7,80,3.19571221
7,81,3.21490670
7,82,3.22987879
7,83,3.24146548
7,84,3.25152832
7,85,3.25848577
7,86,3.25835673
7,87,3.25191852
7,88,3.24285980
7,89,3.23532896
7,90,3.23459023
7,91,3.23821833
7,92,3.23874165
7,93,3.23742023
7,94,3.24082367
7,95,3.25038719
7,96,3.26092256
7,97,3.27262018
7,98,3.28882803
7,99,3.31334619
7,100,3.33723568
7,101,3.36383434
7,102,3.39263341
7,103,3.42365309
7,104,3.45273607
7,105,3.47656855
7,106,3.49517470
7,107,3.51008154
7,108,3.52266155
7,109,3.53522775
7,110,3.54681982
7,111,3.55909725
7,112,3.57803478
7,113,3.60086071
7,114,3.62832917
7,115,3.65692460
7,116,3.68651274
7,117,3.71551278
7,118,3.74024514
7,119,3.76457490
7,120,3.78774653
7,121,3.81292824
7,122,3.84013736
7,123,3.86908523
7,124,3.90246310
7,125,3.93440408
7,126,3.96215930
7,127,3.98743196
7,128,4.01442654
7,129,4.04042970
7,130,4.06836855
7,131,4.09734219
7,132,4.12446281
7,133,4.15572402
7,134,4.19053952
7,135,4.23134322
7,136,4.27440449
7,137,4.32113632
7,138,4.37589971
7,139,4.43730724
7,140,4.49472510
7,141,4.55214647
7,142,4.60767609
7,143,4.66777599
7,144,4.73177391
7,145,4.78689108
7,146,4.83985959
7,147,4.89510013
7,148,4.95496447
7,149,5.02230072
7,150,5.11203425
7,151,5.21540679
7,152,5.31463976
7,153,5.42617108
7,154,5.54590263
7,155,5.67206951
7,156,5.80762523
7,157,5.93878714
7,158,6.07256658
7,159,6.20799711
7,160,6.29922680
7,161,6.43246519
7,162,6.55455749
7,163,6.64001642
7,164,6.72250191
7,165,6.76842810
7,166,6.83945111
7,167,6.89788238
7,168,6.97633318
7,169,7.04982260
8,9,0.00000000
8,10,0.11692782
8,11,0.16931256
8,12,0.18680683
8,13,0.19611438
8,14,0.45623429
8,15,0.38373392
8,16,0.39139250
8,17,0.41879158
8,18,0.51347123
8,19,0.59725218
8,20,0.67544109
8,21,0.75929260
8,22,0.85699864
8,23,0.97380254
8,24,1.07605484
8,25,1.14650993
8,26,1.19250170
8,27,1.22662272
8,28,1.26710816
8,29,1.30294135
8,30,1.33726095
8,31,1.38064610
8,32,1.40515632
8,33,1.40961358
8,34,1.46838262
8,35,1.51182437
8,36,1.56362175
8,37,1.62294351
8,38,1.69587851
8,39,1.76077034
8,40,1.82260633
8,41,1.88196248
8,42,1.93943820
8,43,1.99686818
8,44,2.04737997
8,45,2.07777458
8,46,2.09680828
8,47,2.12044142
8,48,2.14566785
8,49,2.16627369
8,50,2.17228498
8,51,2.16736757
8,52,2.15269015
8,53,2.14955354
8,54,2.17690216
8,55,2.16281246
8,56,2.19464895
8,57,2.21741803
8,58,2.30136289
8,59,2.30873369
8,60,2.33125744
8,61,2.36364043
8,62,2.39904781
8,63,2.44312414
8,64,2.49233116
8,65,2.53858701
8,66,2.58819169
8,67,2.64122966
8,68,2.69732571
8,69,2.75236039
8,70,2.79981996
8,71,2.84115510
8,72,2.88356305
8,73,2.92586605
8,74,2.96338761
8,75,2.99355145
8,76,3.01850795
8,77,3.04636299
8,78,3.06815665
8,79,3.08552971
8,80,3.10424176
8,81,3.12197179
8,82,3.13593551
8,83,3.14669353
8,84,3.15594342
8,85,3.16221196
8,86,3.16234413
8,87,3.15611359
8,88,3.14713110
8,89,3.13960363
8,90,3.13898465
8,91,3.14277210
8,92,3.14330392
8,93,3.14197919
8,94,3.14562604
8,95,3.15559231
8,96,3.16645689
8,97,3.17844040
8,98,3.19507225
8,99,3.22041073
8,100,3.24419197
8,101,3.26964732
8,102,3.29717810
8,103,3.32678810
8,104,3.35443784
8,105,3.37833544
8,106,3.39975657
8,107,3.41700891
8,108,3.43183569
8,109,3.44697097
8,110,3.46087384
8,111,3.47448201
8,112,3.49122516
8,113,3.51170649
8,114,3.53657689
8,115,3.56252080
8,116,3.58953837
8,117,3.61626735
8,118,3.63924176
8,119,3.66194825
8,120,3.68365583
8,121,3.70735281
8,122,3.73303317
8,123,3.76069334
8,124,3.79310702
8,125,3.82613023
8,126,3.85502820
8,127,3.88151862
8,128,3.90947836
8,129,3.93649294
8,130,3.96479197
8,131,3.99401133
8,132,4.02294020
8,133,4.06043964
8,134,4.10170499
8,135,4.15082063
8,136,4.19636529
8,137,4.24345489
8,138,4.29834127
8,139,4.35935700
8,140,4.41661526
8,141,4.47490220
8,142,4.53068865
8,143,4.58937661
8,144,4.65258972
8,145,4.70871103
8,146,4.76257967
8,147,4.82711471
8,148,4.89538168
8,149,4.97912259
8,150,5.07197233
8,151,5.17291400
8,152,5.26963700
8,153,5.37844534
8,154,5.49539131
8,155,5.61878812
8,156,5.75258843
8,157,5.88141733
8,158,6.01288498
8,159,6.14749303
8,160,6.23549254
8,161,6.36748879
8,162,6.48922628
8,163,6.57359529
8,164,6.65471754
8,165,6.69832924
8,166,6.76796493
8,167,6.82477798
8,168,6.90221527
8,169,6.97418379
9,10,0.00000000
9,11,0.02248715
9,12,0.04658170
9,13,0.19104792
9,14,0.41791081
9,15,0.35084371
9,16,0.34969906
9,17,0.39783331
9,18,0.47455569
9,19,0.54122248
9,20,0.62172066
9,21,0.69129204
9,22,0.77372903
9,23,0.87274007
9,24,0.95819992
9,25,1.01554937
9,26,1.05158956
9,27,1.07789450
9,28,1.11057919
9,29,1.14073988
9,30,1.17012782
9,31,1.20699152
9,32,1.24610816
9,33,1.27383194
9,34,1.36803386
9,35,1.42249611
9,36,1.48804202
9,37,1.57019907
9,38,1.65198251
9,39,1.72121588
9,40,1.78852070
9,41,1.85308539
9,42,1.91272535
9,43,1.97710445
9,44,2.02989105
9,45,2.06061272
9,46,2.08096085
9,47,2.10563182
9,48,2.13147234
9,49,2.15227507
9,50,2.15839366
9,51,2.15286048
9,52,2.13788717
9,53,2.13358968
9,54,2.15816513
9,55,2.14635375
9,56,2.17501852
9,57,2.19554173
9,58,2.27116286
9,59,2.27999693
9,60,2.30171713
9,61,2.33231974
9,62,2.36553407
9,63,2.40633715
9,64,2.45204170
9,65,2.49508611
9,66,2.54169388
9,67,2.59161065
9,68,2.64459421
9,69,2.69605085
9,70,2.74069155
9,71,2.78006523
9,72,2.81977570
9,73,2.85869116
9,74,2.89330173
9,75,2.92162125
9,76,2.94544795
9,77,2.97155803
9,78,2.99201482
9,79,3.00846171
9,80,3.02644389
9,81,3.04443982
9,82,3.05897763
9,83,3.07176472
9,84,3.08508778
9,85,3.09487636
9,86,3.09666768
9,87,3.09089738
9,88,3.08137083
9,89,3.07253959
9,90,3.07047967
9,91,3.07264313
9,92,3.07022827
9,93,3.06694773
9,94,3.07079163
9,95,3.08064486
9,96,3.09127002
9,97,3.10289065
9,98,3.11889863
9,99,3.14291409
9,100,3.16565566
9,101,3.19165583
9,102,3.22179035
9,103,3.25495114
9,104,3.28655854
9,105,3.31244276
9,106,3.33264561
9,107,3.34877514
9,108,3.36244521
9,109,3.37623679
9,110,3.38869816
9,111,3.40074813
9,112,3.41573919
9,113,3.43433525
9,114,3.45708737
9,115,3.48085439
9,116,3.50576508
9,117,3.53066676
9,118,3.55228541
9,119,3.57376309
9,120,3.59434888
9,121,3.61685723
9,122,3.64245202
9,123,3.67070371
9,124,3.70441375
9,125,3.73720014
9,126,3.76542778
9,127,3.79146730
9,128,3.82003176
9,129,3.84684462
9,130,3.87513115
9,131,3.90745460
9,132,3.95138237
9,133,3.98911049
9,134,4.03066863
9,135,4.08022284
9,136,4.12609216
9,137,4.17326345
9,138,4.22816022
9,139,4.29064170
9,140,4.34879914
9,141,4.40623927
9,142,4.46167553
9,143,4.52241444
9,144,4.58691771
9,145,4.64688270
9,146,4.70981406
9,147,4.77389621
9,148,4.85133771
9,149,4.94186585
9,150,5.03249638
9,151,5.13131519
9,152,5.22592319
9,153,5.33233851
9,154,5.44676487
9,155,5.56789138
9,156,5.69955533
9,157,5.82606913
9,158,5.95519612
9,159,6.08849514
9,160,6.17343419
9,161,6.30393183
9,162,6.42472445
9,163,6.50783027
9,164,6.58749850
9,165,6.62895843
9,166,6.69719903
9,167,6.75247588
9,168,6.82891889
9,169,6.89948191
10,11,0.00000000
10,12,0.03465383
10,13,0.17045492
10,14,0.33876619
10,15,0.27690354
10,16,0.26871545
10,17,0.39941974
10,18,0.46113769
10,19,0.51352223
10,20,0.58261045
10,21,0.64217788
10,22,0.71468455
10,23,0.80220638
10,24,0.87774886
10,25,0.92847496
10,26,0.96022087
10,27,0.98390018
10,28,1.01340972
10,29,1.04150908
10,30,1.07383635
10,31,1.14905191
10,32,1.20081435
10,33,1.22808009
10,34,1.32954818
10,35,1.38728390
10,36,1.46604970
10,37,1.55140222
10,38,1.63231085
10,39,1.70092939
10,40,1.77169918
10,41,1.83578722
10,42,1.89595351
10,43,1.96340424
10,44,2.01541134
10,45,2.04518138
10,46,2.06557634
10,47,2.09024569
10,48,2.11656615
10,49,2.13860427
10,50,2.14358360
10,51,2.13680055
10,52,2.12073009
10,53,2.11492082
10,54,2.13714735
10,55,2.12399012
10,56,2.15033166
10,57,2.16907703
10,58,2.24139852
10,59,2.25004141
10,60,2.27058444
10,61,2.29970196
10,62,2.33203450
10,63,2.37119989
10,64,2.41501561
10,65,2.45626849
10,66,2.50108505
10,67,2.54888081
10,68,2.59956224
10,69,2.64814735
10,70,2.69071834
10,71,2.72882764
10,72,2.76649040
10,73,2.80262644
10,74,2.83485379
10,75,2.86178893
10,76,2.88499236
10,77,2.90977162
10,78,2.93012387
10,79,2.94720083
10,80,2.96503985
10,81,2.98620582
10,82,3.00459267
10,83,3.01930865
10,84,3.03200959
10,85,3.04102286
10,86,3.04224424
10,87,3.03611849
10,88,3.02641135
10,89,3.01751342
10,90,3.01501975
10,91,3.01664225
10,92,3.01430069
10,93,3.00975987
10,94,3.01061202
10,95,3.01821744
10,96,3.02633282
10,97,3.03570443
10,98,3.05057181
10,99,3.07653898
10,100,3.10030258
10,101,3.12613296
10,102,3.15449734
10,103,3.18570687
10,104,3.21534589
10,105,3.23959218
10,106,3.25847691
10,107,3.27354901
10,108,3.28628654
10,109,3.29906839
10,110,3.31061975
10,111,3.32184629
10,112,3.33592087
10,113,3.35348393
10,114,3.37500586
10,115,3.39751309
10,116,3.42113711
10,117,3.44482511
10,118,3.46562216
10,119,3.48646586
10,120,3.50703941
10,121,3.53053463
10,122,3.55550275
10,123,3.58255618
10,124,3.61484031
10,125,3.64618100
10,126,3.67341386
10,127,3.69908524
10,128,3.72656891
10,129,3.75279663
10,130,3.79596270
10,131,3.84047092
10,132,3.88348289
10,133,3.92046293
10,134,3.96132012
10,135,4.01019032
10,136,4.05552788
10,137,4.10208412
10,138,4.15773027
10,139,4.21939338
10,140,4.27678239
10,141,4.33438483
10,142,4.39156848
10,143,4.45136951
10,144,4.51925554
10,145,4.58633940
10,146,4.64783042
10,147,4.71284416
10,148,4.80475754
10,149,4.89389021
10,150,4.98316588
10,151,5.08054034
10,152,5.17371293
10,153,5.27829481
10,154,5.39064130
10,155,5.51054835
10,156,5.63984963
10,157,5.76398116
10,158,5.89211376
10,159,6.02300997
10,160,6.10552838
10,161,6.23375615
10,162,6.35300345
10,163,6.43453030
10,164,6.51249401
10,165,6.55208832
10,166,6.61884279
10,167,6.67267631
10,168,6.74765384
10,169,6.81667232
11,12,0.00000000
11,13,0.11570547
11,14,0.19457803
11,15,0.21471146
11,16,0.30386544
11,17,0.42537436
11,18,0.47398260
11,19,0.51361925
11,20,0.54882838
11,21,0.59869672
11,22,0.66075383
11,23,0.73562739
11,24,0.80058471
11,25,0.84466301
11,26,0.87221850
11,27,0.89350246
11,28,0.91989608
11,29,0.96845783
11,30,1.03639799
11,31,1.10768168
11,32,1.15698574
11,33,1.18640950
11,34,1.29449362
11,35,1.36814471
11,36,1.44684971
11,37,1.53590318
11,38,1.61513751
11,39,1.68616541
11,40,1.75740518
11,41,1.82100925
11,42,1.88272356
11,43,1.95228873
11,44,2.00334383
11,45,2.03192005
11,46,2.05227969
11,47,2.07690437
11,48,2.10558009
11,49,2.12684207
11,50,2.13074073
11,51,2.12281236
11,52,2.10571065
11,53,2.09840406
11,54,2.11835864
11,55,2.10348448
11,56,2.12762168
11,57,2.14461983
11,58,2.21418661
11,59,2.22257490
11,60,2.24185358
11,61,2.26946839
11,62,2.30105134
11,63,2.33863957
11,64,2.38056554
11,65,2.41996840
11,66,2.46294899
11,67,2.50854488
11,68,2.55680564
11,69,2.60229432
11,70,2.64268817
11,71,2.67955899
11,72,2.71512816
11,73,2.74832392
11,74,2.77799681
11,75,2.80344544
11,76,2.82661746
11,77,2.85145996
11,78,2.87271766
11,79,2.89306029
11,80,2.91376301
11,81,2.93483585
11,82,2.95261158
11,83,2.96692102
11,84,2.97896447
11,85,2.98715878
11,86,2.98783208
11,87,2.98143831
11,88,2.97165742
11,89,2.96274893
11,90,2.95975128
11,91,2.96069631
11,92,2.95834235
11,93,2.95403242
11,94,2.95457966
11,95,2.96124267
11,96,2.96813497
11,97,2.97630288
11,98,2.98977672
11,99,3.01286251
11,100,3.03488200
11,101,3.05889377
11,102,3.08537109
11,103,3.11450883
11,104,3.14205119
11,105,3.16456441
11,106,3.18206475
11,107,3.19604072
11,108,3.20781337
11,109,3.21953167
11,110,3.23013118
11,111,3.24049339
11,112,3.25359168
11,113,3.27002473
11,114,3.29017512
11,115,3.31127280
11,116,3.33343559
11,117,3.35571486
11,118,3.37553437
11,119,3.39739683
11,120,3.41774408
11,121,3.44029586
11,122,3.46408595
11,123,3.48983843
11,124,3.52057172
11,125,3.55102043
11,126,3.57752988
11,127,3.60679266
11,128,3.64555432
11,129,3.68240909
11,130,3.72464645
11,131,3.76815800
11,132,3.81029736
11,133,3.84657487
11,134,3.88675987
11,135,3.93494317
11,136,3.97974648
11,137,4.02692393
11,138,4.08184807
11,139,4.14257921
11,140,4.19999799
11,141,4.25919009
11,142,4.31545582
11,143,4.37647212
11,144,4.45356328
11,145,4.51934369
11,146,4.57922404
11,147,4.66229719
11,148,4.75261100
11,149,4.84023140
11,150,4.92803938
11,151,5.02385119
11,152,5.11545606
11,153,5.21809741
11,154,5.32934498
11,155,5.44688198
11,156,5.57366627
11,157,5.69526891
11,158,5.82278123
11,159,5.95098262
11,160,6.03100774
11,161,6.15682213
11,162,6.27451041
11,163,6.35437527
11,164,6.43051541
11,165,6.46811540
11,166,6.53327886
11,167,6.58556441
11,168,6.65892003
11,169,6.72625635
12,13,0.00000000
12,14,0.07966467
12,15,0.24332870
12,16,0.34153531
12,17,0.44961621
12,18,0.48556449
12,19,0.51313803
12,20,0.53284103
12,21,0.54903557
12,22,0.60004147
12,23,0.66128405
12,24,0.71462598
12,25,0.75122522
12,26,0.77411350
12,27,0.79256549
12,28,0.85483787
12,29,0.92445407
12,30,0.99112727
12,31,1.05754956
12,32,1.10590509
12,33,1.14385140
12,34,1.26366462
12,35,1.34341699
12,36,1.42657111
12,37,1.51453422
12,38,1.59209252
12,39,1.66696459
12,40,1.73819643
12,41,1.80167576
12,42,1.86703484
12,43,1.93761352
12,44,1.98823601
12,45,2.01622740
12,46,2.03706394
12,47,2.06490487
12,48,2.09396462
12,49,2.11474495
12,50,2.11780326
12,51,2.10901715
12,52,2.09130661
12,53,2.08284422
12,54,2.10047426
12,55,2.08503452
12,56,2.10678912
12,57,2.12210039
12,58,2.18753865
12,59,2.19628725
12,60,2.21470628
12,61,2.24088979
12,62,2.27141205
12,63,2.30707009
12,64,2.34677467
12,65,2.38406023
12,66,2.42488389
12,67,2.46799213
12,68,2.51364213
12,69,2.55604163
12,70,2.59413133
12,71,2.62949128
12,72,2.66279151
12,73,2.69300433
12,74,2.72096221
12,75,2.74707524
12,76,2.77505248
12,77,2.80249459
12,78,2.82527809
12,79,2.84498917
12,80,2.86523657
12,81,2.88529455
12,82,2.90239646
12,83,2.91625754
12,84,2.92763944
12,85,2.93505726
12,86,2.93525644
12,87,2.92868277
12,88,2.91892503
12,89,2.91011061
12,90,2.90673004
12,91,2.90710946
12,92,2.90480982
12,93,2.90081147
12,94,2.90120614
12,95,2.90716671
12,96,2.91316092
12,97,2.92042967
12,98,2.93276324
12,99,2.95342068
12,100,2.97391193
12,101,2.99629613
12,102,3.02104322
12,103,3.04826128
12,104,3.07388271
12,105,3.09481549
12,106,3.11104596
12,107,3.12398778
12,108,3.13483958
12,109,3.14556773
12,110,3.15528238
12,111,3.16482064
12,112,3.17695213
12,113,3.19225056
12,114,3.21101417
12,115,3.23065687
12,116,3.27947461
12,117,3.32183725
12,118,3.34900639
12,119,3.37501203
12,120,3.39300256
12,121,3.40453758
12,122,3.41249498
12,123,3.41286676
12,124,3.43403780
12,125,3.46880019
12,126,3.50552566
12,127,3.53762854
12,128,3.57535326
12,129,3.61127378
12,130,3.65279590
12,131,3.69555056
12,132,3.73705750
12,133,3.77280487
12,134,3.81245443
12,135,3.86007164
12,136,3.90595133
12,137,3.95287442
12,138,4.00692196
12,139,4.06805059
12,140,4.12724704
12,141,4.18552896
12,142,4.24351796
12,143,4.31497735
12,144,4.39062435
12,145,4.45498658
12,146,4.52998335
12,147,4.61466981
12,148,4.70327041
12,149,4.78925579
12,150,4.87548149
12,151,4.96962182
12,152,5.05980667
12,153,5.16136299
12,154,5.27041154
12,155,5.38561491
12,156,5.50994239
12,157,5.63091333
12,158,5.75584319
12,159,5.88139635
12,160,5.95893371
12,161,6.08258753
12,162,6.19844823
12,163,6.27664823
12,164,6.35095326
12,165,6.38660699
12,166,6.45016815
12,167,6.50090537
12,168,6.57268226
12,169,6.63833554
13,14,0.00000000
13,15,0.23030749
13,16,0.29494271
13,17,0.36193511
13,18,0.37596225
13,19,0.39494055
13,20,0.42718320
13,21,0.45361592
13,22,0.49124650
13,23,0.53790408
13,24,0.57759707
13,25,0.60383331
13,26,0.66505310
13,27,0.71977531
13,28,0.78908567
13,29,0.85201943
13,30,0.90918278
13,31,0.96961149
13,32,1.02497907
13,33,1.06763504
13,34,1.20151084
13,35,1.28467803
13,36,1.37017368
13,37,1.45426916
13,38,1.53542287
13,39,1.60920919
13,40,1.67848564
13,41,1.74379881
13,42,1.81193456
13,43,1.88140461
13,44,1.93127807
13,45,1.96183228
13,46,1.98690392
13,47,2.01521355
13,48,2.04333728
13,49,2.06265888
13,50,2.06395744
13,51,2.05352676
13,52,2.03513459
13,53,2.02543626
13,54,2.03924412
13,55,2.02592977
13,56,2.04374996
13,57,2.05678403
13,58,2.11274026
13,59,2.12238349
13,60,2.14023554
13,61,2.16453350
13,62,2.19249043
13,63,2.22481700
13,64,2.26098172
13,65,2.29517507
13,66,2.33273712
13,67,2.37245642
13,68,2.41470754
13,69,2.45391887
13,70,2.49093883
13,71,2.52893261
13,72,2.56654995
13,73,2.60080380
13,74,2.63247618
13,75,2.66152485
13,76,2.68800051
13,77,2.71336782
13,78,2.73582017
13,79,2.75530765
13,80,2.77504502
13,81,2.79387259
13,82,2.81001205
13,83,2.82315621
13,84,2.83388927
13,85,2.84081046
13,86,2.84081713
13,87,2.83430686
13,88,2.82479774
13,89,2.81635011
13,90,2.81320387
13,91,2.81372118
13,92,2.81173954
13,93,2.80817879
13,94,2.80886692
13,95,2.81493837
13,96,2.82104644
13,97,2.82824119
13,98,2.84010989
13,99,2.86009222
13,100,2.87957263
13,101,2.90075372
13,102,2.92408976
13,103,2.94976570
13,104,2.97396738
13,105,2.99369115
13,106,3.00893044
13,107,3.02100503
13,108,3.03109526
13,109,3.04113565
13,110,3.05020515
13,111,3.05911651
13,112,3.07162189
13,113,3.08816796
13,114,3.15293351
13,115,3.21601685
13,116,3.27039219
13,117,3.31219477
13,118,3.33897389
13,119,3.36456165
13,120,3.38210632
13,121,3.39308429
13,122,3.40032509
13,123,3.40000907
13,124,3.40353762
13,125,3.41134815
13,126,3.44208439
13,127,3.47324959
